Title,Podcaster,Author,Chapters,Status,Time,Ship or Main Character,Link,Spotify/stream,Third Link,FANDOM NAME,,Date Podfic Published/Updated,Date Fic Published,,SHIP NAME,Ship or Main Character,COUNTA of Ship or Main Character
Reason Enough,Raven_Rose22,Daily,4 of 4,complete,1-5 hours,James Potter,https://archiveofourown.org/works/12172059,,,,,,,,,,
Reason(s) For Visit,wereflamingo,merlywhirls,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://hp-podfic-fest.livejournal.com/92093.html,,,Wolfstar,,,,,,,
Reasonable Adjustments,Queenie_Mab,wench_fics,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2055597,,,Drarry,,,,,,,
Rebel Rebel,EraJMCouts,teacup_tai,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39984924,,,Wolfstar,,,,,,,
Rebirth,"ETL_Echo_Audiobooks, karma_cookie",senlinyu,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41138919,,,Dramione,,,,,,,
Rebuilding,SilverMissFanfiction,Colubrina,20 of 30,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/76a1PdQUieibjeWh0LHSr0?si=0e6c0883255e4ca4,,Dramione,,,,,,,
Reclamation,RsCreighton,copperbadge,oneshot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/13516125,,,Jily,,,,,,,
Reconditioning,"BinteMuhammad, SerenaEW",SerenaEW,2 of 2,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/49490596,,,Snarry,,,,,,,
Red Or Green,EllaMcSmellBella,senlinyu,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43407703,https://open.spotify.com/episode/12Hx7YmaGXntKEQY1AZKgw?si=455253440e3c47d7,,Dramione,,,,,,,
Redefining Bill Weasley,fire_juggler,The_Minx_17,oneshot,complete,1-5 hours,Harry Potter/Bill Weasley,https://archiveofourown.org/works/309661,,,,,,,,,,
Redemption,fire_juggler,khasael,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7505032,https://hp-podfic-fest.livejournal.com/81290.html,,Drarry,,,,,,,
Rediscovering Joy,Queenie_Mab,sassy_cissa,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/1096690,,,Drarry,,,,,,,
Redivider,SaySoul,Vichan,12 of ?,completeish,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34851889,,,Drarry,,,,,,,
Reflections,chonkytheslur,darrinya,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/34907497,,,Drarry,,,,,,,
Reflections,peaceinpanem,souljelly,oneshot,complete,15-60 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/50578783,,,Linny,,,,,,,
Refuge From The Miseries of Life,Heartless Podfics,heOnceandFutureQueenofTarts,oneshot,complete,0-15 mins,Harry Potter/Tom Riddle,,https://open.spotify.com/episode/5Z9x0FusZG8bizcWo82oKU?si=a139a388565f4df4,,Tomarry,,,,,,,
Regret,SumthinClever,Inheartofwinter,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/54110278,,,Drarry,,,,,,,
Reigniting Harry Potter (A Task For Draco Malfoy),reveriepi,QueenofThyme,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/49400593,,,Drarry,,,,,,,
Relativity.,cozychronicles,Ideasofmarch,oneshot,complete,1-5 hours,Harry Potter/Tom Riddle,https://archiveofourown.org/works/56292715,,,,,,,,,,
Relief,Rhea314,Covenmouse,oneshot,complete,0-15 mins,Seamus Finnigan/Dean Thomas,https://archiveofourown.org/works/8058355,,,Deamus,,,,,,,
Remain in the Light - TTS,BurningAurora / Wolfstar Podfics,veeagainst,32 of 32,complete,10+ hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/50794105,https://open.spotify.com/episode/526z0BcoTML5raOexlHX1k?si=f4aea155183c4676,,Wolfstar,,,,,,,
Remain Nameless,"Beatificbean, ETL_Echo_Audiobooks",HeyJude19,51 of 51,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/41146992,,,Dramione,,,,,,,
Remain Nameless: Ceremonials,"Beatificbean, ETL_Echo_Audiobooks",HeyJude19,11 of 11,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/44810188,,,Dramione,,,,,,,
Remember Me,sweaters_in_the_summer,hupsoonheng,3 of 3,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/47828533,,,Drarry,,,,,,,
Remember the Good Times,DevilWithABirdDress,lattice_frames,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/39097233,,,Wolfstar,,,,,,,
Remnants of a Muggle Life,victoria_anne,SunshineDaisies,oneshot,complete,0-15 mins,Lily Evans Potter,https://fanfictionaudiobooks.tumblr.com/post/151213415934,,,,,,,,,,
Remus and Sirius: Always an Almost,Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/10213325,,,Wolfstar,,,,,,,
Remus Lupin and the Christmas Snail,Cailynwrites,Mercurie,oneshot,complete,15-60 mins,Remus Lupin/Nymphadora Tonks,https://archiveofourown.org/works/52139518,,,,,,,,,,
"Remus Lupin, a Werewolf? Gasp! Who Knew?",Opalsong,Lullabyknell,oneshot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/8831671,,,,,,,,,,
"Remus Lupin, Werewolf Hunter",Sam Gabriel,TheLoud,oneshot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/14828663,https://samgabrielvo.com/onecasts/remuslupinwerewolfhunterfinal.mp3,,,,,,,,,
Remus Lupin's Secret,averytree,LullabyKnell,oneshot,complete,0-15 mins,Remus Lupin,https://archiveofourown.org/works/11635140,,,,,,,,,,
Rendezvous Interrupted,AmyPC,BoredRavenvlaw620,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/36958288,,,Dramione,,,,,,,
Renewal,Colette Tatou,byebyebluejay,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/22940314,https://soundcloud.com/colette-tatou/renewal,,Wolfstar,,,,,,,
Repairs,fire_juggler,blossomdreams,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1345055.html,,,Drarry,,,,,,,
Repairs,rhi cauldrie,resonant,oneshot,complete,0-15 mins,Hermione Granger/Ron Weasley,https://www.audiofic.jinjurly.com/repairs,,,Romione,,,,,,,
Reparatio,lazulus,astolat,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7243732,,,Drarry,,,,,,,
Reparo,pennyplainknits,amalin,oneshot,complete,5+ hours,Draco Malfoy/Harry Potter,https://amplificathon.dreamwidth.org/819780.html,,,Drarry,,,,,,,
repeated a thousand times in golden ink; part 1,the_interuniversal_geometer,the_interuniversal_geometer,oneshot,complete,0-15 mins,Luna Lovegood,https://archiveofourown.org/works/37528453,,,,,,,,,,
repeated a thousand times in golden ink; part 2,the_interuniversal_geometer,the_interuniversal_geometer,oneshot,complete,0-15 mins,Luna Lovegood,https://archiveofourown.org/works/37528579,,,,,,,,,,
repeated a thousand times in golden ink; part 3,the_interuniversal_geometer,the_interuniversal_geometer,oneshot,complete,0-15 mins,Luna Lovegood,https://archiveofourown.org/works/37528654,,,,,,,,,,
Reprieve,Annapods,prosodiical,oneshot,complete,0-15 mins,Percival Graves/Newt Scamander,https://archiveofourown.org/works/17187227,,,,,,,,,,
Requiem in D,rhi cauldrie,dacro,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://www.audiofic.jinjurly.com/requiem-in-d,,,Drarry,,,,,,,
Rescue Mission,Readoutloud,bryoneybrynn,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/7442026,,,Drarry,,,,,,,
Residue,EnnaMoon,Lirazel,oneshot,complete,0-15 mins,Ginny Weasley,https://archiveofourown.org/works/8211881,,,,,,,,,,
Resolute,Aphoride,victoria_anne,oneshot,complete,0-15 mins,Tom Riddle,https://fanfictionaudiobooks.tumblr.com/post/150231602654,,,,,,,,,,
Respite,starduchess,torino10154,oneshot,complete,0-15 mins,Draco Malfoy/Severus Snape,https://hp-podfic-fest.livejournal.com/74138.html,,,Snaco,,,,,,,
Responsibility,christchex,Colubrina,oneshot,complete,0-15 mins,Albus Dumbledore/Gellert Grindelwald,https://archiveofourown.org/works/13895697,,,Grindeldore,,,,,,,
Restitched,"Cailynwrites, JocundaSykes, JocundaSykes, Ravin",leftsidedown,oneshot,complete,0-15 mins,Hermione Granger/Narcissa Black Malfoy/Andromeda Black Tonks,https://archiveofourown.org/works/56265064,,,,,,,,,,
Restoration Projects,Tarae,via_ostiense,oneshot,complete,0-15 mins,Minerva McGonagall,https://archiveofourown.org/works/1217566,,,,,,,,,,
Restorative Draughts,Sunquistadora,Sunquistadora,oneshot,complete,0-15 mins,Poppy Pomfrey,https://archiveofourown.org/works/6024427,,,,,,,,,,
"RESTRICTED: Office of Muggleborn Liaisons Casefile for Clemens, Oscar Patrick",Sam Gabriel,CogAndStar,oneshot,complete,0-15 mins,Original Characters,https://samgabrielvo.com/onecasts/cogsthingfinal.mp3,,,,,,,,,,
Retrouvaille,EchoDeltaNine,EchoDeltaNine,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/1777924,,,Wolfstar,,,,,,,
Retroversion (With or Without You),leemarchais,melusinahp,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/1491280.html,,,Drarry,,,,,,,
Return of the Bastard Black,"Cailynwrites, ETL_Echo_Audiobooks",smoke_and_plume,oneshot,complete,15-60 mins,Regulus Black/Hermione Granger,https://archiveofourown.org/works/43758552,,,,,,,,,,
Revenge is a dish best served naked,The_Leafy_Sea_Dragon,The_Leafy_Sea_Dragon,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/44143255,,,Drarry,,,,,,,
"rhyme, kissed",kbirb,Anakletos,oneshot,complete,0-15 mins,Luna Lovegood/Ginny Weasley,https://archiveofourown.org/works/43796412,,,Linny,,,,,,,
Ribbons Down Her Back,EllaMcSmellBella,LovesBitca8,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/43425150,https://open.spotify.com/episode/3Cm4OGb6iE790Do2cfB7pA?si=34f49341500a4999,,Dramione,,,,,,,
Riches Ready to Drop Upon Me,artichaud,birdsofshore,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/23688634,,,Drarry,,,,,,,
Riddikulus,leemarchais,queenie_mab,oneshot,complete,15-60 mins,Teddy Lupin,https://amplificathon.livejournal.com/1757502.html,,,,,,,,,,
Riddle Knows Best,MoonlightDragon777,MoonlightDragon777,oneshot,complete,0-15 mins,Harry Potter/Voldemort,https://archiveofourown.org/works/27322612,,,Harrymort,,,,,,,
riddle me this,"Cailynwrites, ETL_Echo_Audiobooks",megamegaturtle,oneshot,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/40894680,,,Dramione,,,,,,,
"Riddle Me This (alternately, the world's best/worst podcast)",Straynyx,goldenzingy46,oneshot,complete,15-60 mins,Harry Potter/Tom Riddle,https://archiveofourown.org/works/38338525,,,Tomarry,,,,,,,
Ridicule Us,FanficTalk Podfics,RonsGirlFriday,oneshot,complete,15-60 mins,"Ron Weasley, George Weasley",,https://open.spotify.com/episode/5oskNK9EZ7fwjFR8o8SKzb?si=26632f4fb05d49ac,,,,,,,,,
Ridiculous Romance,auania (lesbianmorrigan),Gamma Orionis,oneshot,complete,0-15 mins,Tom Riddle,https://archiveofourown.org/works/835320,,,,,,,,,,
Riding Lessons,SilverMiss Fanfiction,Colubrina,oneshot,complete,15-60 mins,Marcus Flint/Hermione Granger,,https://open.spotify.com/episode/7dSHIgv6c48jKzBBGGAsts?si=688bcbeef3904d60,,,,,,,,,
Right Question,LenaLawlipop,xx-thedarklord-xx,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/50196481,,,Drarry,,,,,,,
"Rights and Wrongs: Part 1, The Right Thing to Do",ETL_Echo_Audiobooks,LovesBitca8,36 of 36,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45489856,,,Dramione,,,,,,,
"Rights and Wrongs: Part 2, All the Wrong Things",ETL_Echo_Audiobooks,LovesBitca8,24 of 24,complete,10+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45490246,,,Dramione,,,,,,,
"Rights and Wrongs: Part 3, The Auction",ETL_Echo_Audiobooks,LovesBitca8,41 of 41,complete,30+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45490651,,,Dramione,,,,,,,
"Rights and Wrongs: Part 4, All Right",ETL_Echo_Audiobooks,LovesBitca8,7 of 7,complete,15-60 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45491335,,,Dramione,,,,,,,
"Rights and Wrongs: Part 5, Wrong Time, Wrong Place, a companion piece to The Auction",ETL_Echo_Audiobooks,LovesBitca8,oneshot,complete,0-15 mins,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/45491494,,,Dramione,,,,,,,
Rise Above the Moon,Queenie_Mab,Queenie_Mab,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/2064681,,,Drarry,,,,,,,
Rocking Around the Christmas Tree,"Cailynwrites, ETL_Echo_Audiobooks",PTwritesmore,oneshot,complete,15-60 mins,Ron Weasley/Daphne Greengrass,https://archiveofourown.org/works/52303636,,,,,,,,,,
Role Models,ashata,squidgilator,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41301744,https://open.spotify.com/episode/6znu5hjY3KYpREqiwVwwY9?si=0e4ea24eaf354bf4,,Wolfstar,,,,,,,
Romantic Obscenities and Other Curiosities Of Love,"BurningAurora, ashata, Wolfstar Tales",casstayinmyass,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/49121635,https://open.spotify.com/episode/6KH2Pw1Y9kk10IuZN1Ej6f?si=98lnK7rZQy-lScH3YYZw-A,,Wolfstar,,,,,,,
Ron Weasley's Sexy Little Problem,PhenomenalAsterisk,GreenMegsNoHam,oneshot,complete,15-60 mins,Viktor Krum/Ron Weasley,https://archive.org/details/SexyLittleProblem,,,,,,,,,,
Roots and Veins,ashata,fruitcoops,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45113347,,,Wolfstar,,,,,,,
Rose in Winter,TrillbySkinner,TrillbySkinner,2 of 2,complete,1-5 hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/54969088,,,Dramione,,,,,,,
Rosemary for Remembrance,Paper Crane Audiobooks,rubber_soul02,27 of 267,complete,20+ hours,Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/55091668,https://open.spotify.com/episode/3c2N3AOqo4NpvaYxG1XDGH?si=4376a8e19eef478e,,Dramione,,,,,,,
Rosemary for Remembrance,Portable Magic,rubber_soul02,2 of 27,hiatus,N/A,Hermione Granger/Draco Malfoy,,https://open.spotify.com/episode/0fRZAXdJ9BDSaDXnUyHmV5?si=6c600ee3cfcb4e40,,Dramione,,,,,,,
"Roses, Radishes, and Nargles",Rindle,poppetawoppet,oneshot,complete,15-60 mins,Neville Longbottom/Luna Lovegood,https://archiveofourown.org/works/14981957,,,Nuna,,,,,,,
Rota Fortunæ,inmyownlittle_podfic_corner,inmyownlittlecorner aka la_topolina,oneshot,complete,15-60 mins,Original Characters,https://archiveofourown.org/works/27889594,,,,,,,,,,
Rough Seas (and Hard Sails) - TTS,BurningAurora / Wolfstar Podfics,heartofspells,oneshot,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/47786869,https://open.spotify.com/episode/19DqD2nGtzBLtcmU6KD5lw?si=c6b20183b89145d0,,Wolfstar,,,,,,,
Routines,JocundaSykes,Phantomato,oneshot,complete,1-5 hours,Edmund Pevensie/Tom Riddle,https://archiveofourown.org/works/47276146,,,,,,,,,,
Rubeus Hagrid and the Imminent Goosening,"blackglass, Jetainia",LittleRaven,oneshot,complete,0-15 mins,Rubeus Hagrid,https://archiveofourown.org/works/31770481,,,,,,,,,,
Ruin,monarchyofone,Chickenpets,4 of 4,complete,1-5 hours,Harry Potter/Severus Snape,https://archiveofourown.org/works/26834212,,,Snarry,,,,,,,
Ruined,TheseLittleWonders,In_Dreams,oneshot,complete,15-60 mins,Hermione Granger/Theodore Nott,https://archiveofourown.org/works/52882027,,,Theomione,,,,,,,
Ruining Pansy Parkinson,DontStopHerPodfics,DontStopHerNow,oneshot,complete,15-60 mins,Pansy Parkinson/Percy Weasley,https://archiveofourown.org/works/47181571,,,Parkweasel,,,,,,,
Rules of Magical Engagement,sisi_rambles,annuscka,oneshot,complete,15-60 mins,Bellatrix Black Lestrange/Rodolphus Lestrange,https://archiveofourown.org/works/528434,,,,,,,,,,
Rules Were Made to be Broken,sisi_rambles,furiosity,oneshot,complete,0-15 mins,Blaise Zabini,https://archiveofourown.org/works/22024387,,,,,,,,,,
Rumours of My Death,picascribit,picascribit,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/934572,,,Wolfstar,,,,,,,
Running from Lions,semperfiona,tryslora,oneshot,complete,1-5 hours,Harry Potter/Hermione Granger/Draco Malfoy,https://amplificathon.livejournal.com/1990517.html,,,Dramionarry,,,,,,,
Running from Lions: Part 1,semperfiona,tryslora,oneshot,complete,1-5 hours,Harry Potter/Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/3127415,,,Dramionarry,,,,,,,
"Running from Lions: Part 2, Music Plays",semperfiona,tryslora,oneshot,complete,0-15 mins,Harry Potter/Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/21533698,,,Dramionarry,,,,,,,
"Running from Lions: Part 3, Beautiful Surprise",semperfiona,tryslora,oneshot,complete,15-60 mins,Harry Potter/Hermione Granger/Draco Malfoy,https://archiveofourown.org/works/22483696,,,Dramionarry,,,,,,,
Running on Air,Tha_rin,eleventy7,17 of 17,complete,5+ hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/28169154,,,Drarry,,,,,,,
Running on Air,EllaMcSmellBella,eleventy7,10 of 17,in progress,in progress,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/53009503,https://open.spotify.com/episode/2lS5Tkf3VGBLCtGsO0MXNO?si=03e2f2e3ba91452e,,Drarry,,,,,,,
"Running on Air, Sequel: The Mountains Eat the Stars",Tha_rin,eleventy7,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31473851,,,Drarry,,,,,,,
Russian Literature,xinasvoice,copperbadge,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/11652063,,,Wolfstar,,,,,,,
Russian Roulette,Vaysh,CloeLockless,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/31219754,,,Drarry,,,,,,,
Ruthless,TheLastVoice,angelasayno25,9 of 9,complete,1-5 hours,Hermione Granger/Theodore Nott/Harry Potter,https://archiveofourown.org/works/32515918,,,,,,,,,,
S.O.B. Story,b_9,Isis,oneshot,complete,0-15 mins,Salazar Slytherin/Severus Snape,https://archiveofourown.org/works/18706099,,,,,,,,,,
Safe as Houses: A Wizard's Guide to Home Repair,majoline,bethbethbeth,oneshot,complete,15-60 mins,Luna Lovegood/Severus Snape,https://archiveofourown.org/works/616278,,,,,,,,,,
Safe in Your Arms,ashata,fruitcoops,oneshot,complete,0-15 mins,Sirius Black/Remus Lupin,https://archiveofourown.org/works/41475624,,,Wolfstar,,,,,,,
Saints and Stag Nights,FanficTalk Podfics,ronsgirlfriday,oneshot,complete,0-15 mins,James Potter/Remus Lupin,,https://open.spotify.com/episode/0qNPYCQp1RQkGtwbHp2nlv?si=tZVssPtmTq2l6C6Z-zx6EA,,,,,,,,,
Same Difference,digthewriter,Everyoneinspaceisgay,oneshot,complete,0-15 mins,Sirius Black,https://hp-podfic-fest.livejournal.com/103070.html,https://www.livejournal.com/away?to=http%3A//hp-podfic-fest.parakaproductions.com/fall-fest-2019/SameDifference.mp3,,,,,,,,,
Samson Revisited,stereokem,mundungus42,oneshot,complete,0-15 mins,Severus Snape/Bill Weasley,https://archiveofourown.org/works/2449139,,,,,,,,,,
Sanctuary - TTS,BurningAurora / Wolfstar Podfics,sliebman10,6 of 6,complete,1-5 hours,Sirius Black/Remus Lupin,https://archiveofourown.org/works/45364162,https://open.spotify.com/episode/0YI1VKOlFMoETPst0T793U?si=cZNwTCbHTH6x76cdyxb09Q,,Wolfstar,,,,,,,
"Sands of Time: Part 1, This is Your Hourglass (It's Running Out of Sand)",RoastedOats,Drag0nst0rm,oneshot,complete,15-60 mins,James Potter/Lily Evans Potter,https://archiveofourown.org/works/52858933,,,Jily,,,,,,,
"Sands of Time: Part 2, This is Your Legacy (It's Written in the Sand)",RoastedOats,Drag0nst0rm,oneshot,complete,0-15 mins,Potter Family,https://archiveofourown.org/works/52859047,,,,,,,,,,
Savage,fire_juggler,marguerite_26,oneshot,complete,1-5 hours,Draco Malfoy/Harry Potter,https://archiveofourown.org/works/309338,,,Drarry,,,,,,,
Save Me From Myself,Lee Marchais / WeasleyWench,writcraft,oneshot,complete,0-15 mins,Draco Malfoy/Harry Potter,https://hp-podfic-fest.livejournal.com/52274.html,,,Drarry,,,,,,,
Saving Potter's Lips,smirkingcat,idikehaine,oneshot,complete,15-60 mins,Draco Malfoy/Harry Potter,https://amplificathon.livejournal.com/2085602.html,,,Drarry,,,,,,,
Say Goodbye,FanficTalk Podfics,toomanycurls,oneshot,complete,15-60 mins,Sirius Black/Remus Lupin,,https://open.spotify.com/episode/7KtwuBQVTZyJKK0TRonkrF?si=29961a49d83c413d,,,,,,,,,
